rank,username,wallet,posts,score,avg
283,hanifgaming123,0x3430Ce58a8D5E3e31C1F73e0f3377BA65d92Aefb,1,6.96,6.96
284,Ishaq0x_,0x6a5a3825554dDc464084909ffD722191708B1c0e,1,6.85,6.85
285,Thaiha_nhth,0x15123bE4663dDe5eba8a4457A3050a3545367c05,3,6.85,2.28
286,0xMrCurly,0x197bA93c3Fc804446626083bb8bba679F90222a8,2,6.81,3.4
287,johnkelly639934,0x4d2127Fbe2eF183135cE38C08f397C19901daD1C,2,6.75,3.38
288,Mertonghen2,0x8b0f24feec036aff6a6651b811492ddd90b82a09,2,6.68,3.34
289,RurouniYu,0x784369FaB89a92F242b92452Cb19aAc0097ca4C3,4,6.56,1.64
290,thekrietor,0xae982f37Ef5F7922b7A497cba3b23C441C7cac38,1,6.52,6.52
291,efo_xx,0xd758e4edbf63c23957214282b13ca9bfb5b72676,2,6.5,3.25
292,st243852,0x93eecddd94fa42f1b0c082e79ea1998a91216acb,2,6.5,3.25
293,Dhavied_brown,0xc750758366FA248Ec54590d8f98dF3358368238d,2,6.25,3.13
294,iam_REJOICE1,0x650E317113C7e883d58AbA5fbD472e5F195C27c3,1,6.23,6.23
295,CryptoLorento,0x564345897F26d1653A88BD1456d4090ebeB4405c,1,6.22,6.22
296,cryptolorento,0x564345897F26d1653A88BD1456d4090ebeB4405c,1,6.22,6.22
297,rickdeetweets,0xecec188d4299d8f00d8942f9b2e9b7210e9bb614,4,6.2,1.55
298,siraj_dev122,0xfc7e35F51c1Cf318fccbe677D9289924ec852164,2,6.09,3.05
299,Young3stOG,0xAFE9f4654cD8237ffbbe9379F20021499Ba51431,1,6.01,6.01
300,zuijiu61637,0xe0facb302a52844833729181d9a0a5c8894895db,2,6,3
301,0reweb3,0x182c60f0d2beb81C99B7f52b3f1310F670294B45,5,5.78,1.16
302,luis_usaa,0x1a04d1f97F7CF151Cc76bb3d51d2dffaf29dcc4B,1,5.72,5.72
303,Heroman0x,0xd6a83529fDaBb0c8711A58b1244263862dbe9969,2,5.71,2.86
304,juss_vedas,0x979Efc72454e7343b17180a92c53df87C5E3D562,1,5.66,5.66
305,8ighty4our84,0x7525c1edf43cdb991fdae5ec70bb4546e5aa0ce7,1,5.58,5.58
306,0x_miraweb3,0x68B0026004A79e5998533a5ab6A836c42d2d7632,1,5.5,5.5
307,0xgoryu,0xc02fBf1D030Ad97b84c1E1A533d37a6A2a1Db2B3,1,5.5,5.5
308,CryptoFoysal_,0xd6F2F95A5fCDc00c53e2e638D56d5A50b7814b8b,1,5.5,5.5
309,minyu1609,0xf90225c6f9A8588235C67825FbAE4A4291d44b31,1,5.5,5.5
310,skysaksham,0x13b55e5284d66e5b44667244af871764361d89bb,1,5.5,5.5
311,0xcuongdo1203,0xd48E13DE39d4CB4F70a83ACfB3866fBC8b9B947c,1,5.47,5.47
312,Sainoleno,0x0983e5fa77c7eD9F6337e39bb18a3C50947c5019,1,5.41,5.41
313,ArewA_96,0x61fc128e27cc1cfc42598fb411a3ffa82eac808a,2,5.37,2.68
314,NekiWeb3,0xa3a19133ad1b8a7140cb2f8d69bb40b546c68884,6,5.32,0.89
315,Cryptohustle360,0xf2d11B5d9aE8c69D058Bb51E3a60077Ab8534b1E,1,5.25,5.25
316,Ringman90,0x149d485f982015b9fa7071dfbbcad66b494cb9e5,1,5.25,5.25
317,batinho13,0x81f28a69bd2ad3405b7a87272a10e2fb0b2bbfb0,1,5.25,5.25
318,lifesty93141824,0x27232e2719988467e9d8b415b084fb40f5b816b5,1,5.25,5.25
319,queotamky,0x39134f5b54aae49a76c4c015c0a5c41241181e55,1,5.25,5.25
320,tkcyfc,0x2899b1d9a696ae5317f7988384abe88393f5a2a5,1,5.25,5.25
321,adajim4,0x028cC8339CfaDbB0E706981118a5D91A725aDCCB,1,5.17,5.17
322,NhiBestAD,0x0e3d54f71600ad3e71ea8334177b441bb3ed8537,1,5.16,5.16
323,helpermc,0xfd3b50bb02d9ef01c36703e49d050dfc3f5b3690,1,5.15,5.15
324,CrYpTo_MaTkA,0x5eba6e6842ad7e314df0c71e0103de504a1e77c8,1,5.13,5.13
325,ItsDackie,0xdb79578522d2397341954831911b71712136282c,4,5.13,1.28
326,0xSweetly,0x7ec063ccee44945f2c6e7893aad91450a4d1275a,1,5,5
327,Akinsola06,0x3e4bc5f26711fc6af2dd5ff0d234973a185075a3,2,5,2.5
328,Breathe_Agent,0x645f4dc1C08D30BC4c1763bb7A9F97E5f5AA3420,1,5,5
329,KhaHuynh1995,0xFf9622a41d37760e390e577A581A13d1D7cD2EC7,1,5,5
330,NeoH0DL,0x304261e5Df3801bD25CF2912Ec1af32Cad25D604,3,5,1.67
331,Svrkee01,0x7eee4653d932dca391b94a807f7a0ec3dbaac8b0,1,5,5
332,kaitran_94,0x88054bD4a3D77E11D09702532D594ecFA7777fBA,1,5,5
333,okeymorak,0x2df868f3176ed8f95d3b0d617a508e2478454ddd,2,5,2.5
334,cryptoverse67,0x5768fEE0a0b0A8EB28C4AE5c0eB39C50f084064C,7,4.89,0.7
335,Nguoithieunhi,0x2e673d065258dbc4b640686e82968025c09feeb9,1,4.75,4.75
336,Real_h_ero,0xcd7fd3e0e6BbaF586439444284d8F228fA426B0D,1,4.75,4.75
337,furyrdx712,0x757e602000f34fc2099d5af2bba1bd2e5bf49f25,3,4.75,1.58
338,maza65ct,0x8779a475bd06f46c88ec10768e540c4f719c9d87,2,4.75,2.38
339,pogo7867,0x667Af77577F86C86252EC7e6C7Bc400E8494A8e1,1,4.75,4.75
340,wilson_syo,0xfe1D07F523ED7A45417Ec38bD78515828956c8AE,1,4.75,4.75
341,d3rekson,0xb4722f075317f877e7f595131a4c9bbf3ec3800a,7,4.59,0.66
342,Chakdl,0x6FC4a111e62c0a10f0246be5424E83c72938FE06,3,4.59,1.53
343,milinerose,0x668eb55cff1C157Dcb36F3C34c35665f03eA465c,3,4.55,1.52
344,minako_rpm,0xC1d37688867118246A3C80Ad7705F1c69AE1f6d9,9,4.52,0.5
345,Amenouboy,0x44b6De46CDfA8A2c16c1bd2D13DF8f07D0835c64,6,4.5,0.75
346,ApU_YaP,0xd3A8a80267Cd70a45def5054D0c10EbE87F3A1a0,1,4.5,4.5
347,DerusXBT,0xdDA875aB21eEFFEaE8DAfC5Ae3bFd21d9acE6d21,1,4.5,4.5
348,Dreamsgrowth,0x08725ab091B016470f5dE76677ac4Bd81beE5022,1,4.5,4.5
349,Mr_A_PVT,0x989CA9262d96B467DC8B03042F37A81A3b0368d1,1,4.5,4.5
350,aaminhajj__,0xcb172bf110940d6c8ebd32b4a41d1101495690f5,2,4.5,2.25
351,derusxbt,0xdDA875aB21eEFFEaE8DAfC5Ae3bFd21d9acE6d21,1,4.5,4.5
352,nazarius_amb,0xce48E68904B2EDD163384b3D4c8c2B22DDa05671,3,4.5,1.5
353,ridaatul_islam,0x27Ac609C4B4A2574a94F9d68ecA429CFA8738E6a,1,4.5,4.5
354,tremstrak,0x64d9D1b040FbbEb8119B779D4F4B91531A0Fe903,1,4.5,4.5
355,xsharedaily,0x1199c5df13deecdc03433df7dde890fbee56fc1e,1,4.5,4.5
356,chaeri___,0x76F160F89a15920bE51dC66Aa957f490146F744d,2,4.49,2.24
357,olapadesam00,0x0A98FfB8E9702E093AfBefD50A228E6B4b8A1a80,5,4.49,0.9
358,MANO143302,0x43d459dd6a4e50206cd3FAd65D592E73781ac3fd,2,4.4,2.2
359,0xdoha,0x7A4D7538e48F775678337597826D225ed3134Bd0,1,4.25,4.25
360,0xr1chie,0x25a58F5033C901e535bfE23Ed89C68b8E87738c5,1,4.25,4.25
361,A9lansir,0xa2b9091f1a71c4e2d78214f772e9801be5c52ec3,1,4.25,4.25
362,Franklinn311,0x9EE7d46c895697cfDAA3863FEF9fbD942Bb9ee95,1,4.25,4.25
363,TowerTemennigru,0xD6846Eca71f7f57defEe8301142dcfb006E71140,1,4.25,4.25
364,Vala6,0x4898B1481cA18FD98ABA2b5Eb86B12eF6633c03D,1,4.25,4.25
365,mohitfarazy01,0x9a185e76e57f472382c30f89a961fb22f9d9ee41,1,4.25,4.25
366,path9photos,0xa06165FC508E7df5043dCA84ce7070F351eF8676,1,4.25,4.25
367,tcmalpha,0x471faf231212caad6554b4e3ec1fc5255f36f468,1,4.25,4.25
368,fasahmeta_x,0xBD4Cc603cED7057fE1025A6101879cAA61ddb43B,1,4.18,4.18
369,Yashashre1,0xBf8aC28a677db23Aba7144F1357b71D7881f6E53,2,4.15,2.08
370,Abdulhakeemson0,0xbe65fa54eb13e60a42c29ed96ceceeecd31d56dd,1,4,4
371,EminAhmadov14,0x8b585A97ac32045A6C675462339928abF6f1d8f8,1,4,4
372,IParvel56536,0xC57336E882575Ae8d97ab6d73c4c02f82B449252,1,4,4
373,Juilan_mr,0x77ED5b57A08436C218eCCe26fa9DEf66E149e0F4,2,4,2
374,JupXeno,0xE44D72598D16132214D38ad499880AA1cdA05372,2,4,2
375,Labia_cake,0x2da82580d6a07a3375aac232ace6b9698ee8d4af,1,4,4
376,Ola_of_Oyo,0x3d3903152c3d5fbb4e1a8d2474e7fc4779ef00fc,1,4,4
377,Remigirl1919,0x93BBD282f808fd5dF7a9b5Ba23a7B64591D75e0F,1,4,4
378,iam_miyulux,0x128B4D9A062d137710F362d2b5c0B81E2726cC40,1,4,4
379,keremabi16,0xb7B36D147A85949F3bb96a8ef348fB420209bd40,3,4,1.33
380,mirza_sarmin,0x849c5E5e8851c8409c6fFc54e26CaD303b236921,3,4,1.33
381,mucphone1,0xc0a26b567430e1b4708a26677c07b04e94e37a8c,1,4,4
382,not7717,0xdd1d28ad03140878b243db448d6bb97a7c4f5198,1,4,4
383,sanpaoalpha,0x9dcb761509c3e37b87619662bf666a4f0999c95f,1,4,4
384,tldn43,0xb96cbccd63d9e6f38c1c051a7e3d9bd63589d405,2,4,2
385,Abri_crypto,0x6c64263Db81687f843B6Ab4A37977F8b940dFbb5,1,3.5,3.5
386,Area21SpaTampa,0x334B6C8C6CDa8A60B1F0619b8C1fc82dBEad81c0,1,3.5,3.5
387,CryptoAll3in,0x09d5f220e7f81f54dcf1c9b62c0491be7e8d91bd,1,3.5,3.5
388,Cryptomodeerf,0x4830aca0ca5056a706203eed94f6a55565e06b3c,1,3.5,3.5
389,Darkracula,0x7558de7293d1d3f4963f0d2e79b4e6a60c9a58f8,1,3.5,3.5
390,Gamingallin8,0xb5f77a066d421c3fab48dfc9ddd2f030bf334147,1,3.5,3.5
391,Mm3yap,0x9ed35b26d3ee2da7dfa195e095b366461e9dc775,1,3.5,3.5
392,dexterderler,0x3a5d74045A04f46C0FdAa9776FbFD317FFa7Ea68,1,3.5,3.5
393,ihd321,0x91f2f26edcb50e934091a880667fe33f6d715532,1,3.5,3.5
394,jaydeexbt,0x36b661f0820e72bf8be96568d52a72f3ebb673f6,3,3.5,1.17
395,kosturmabeni2,0x555Eb90bA0Fd7379eDcc5692F1a3A1c4D3155d8A,1,3.5,3.5
396,x420690,0x7046863ae4e11bf32d60b52c8bc23dd0cf31ecbf,1,3.5,3.5
397,Remzzyvibez,0xd229E2eAe32F218311Dd93693217FF6dd5B87bF4,1,3.25,3.25
398,SSWeb3_,0x4acceb9637f1915633610dd0edaac7acf32f012e,2,3.25,1.63
399,azmangil76,0x1dB5E2D74313f7643955054d2518BEC663Bc9738,1,3.25,3.25
400,casio8112,0x81c75e7249de85a36ff1103f048dcef162414188,1,3.25,3.25
401,fillipsxn,0xfbf6cb4fa1dd2e457b96aec9907857948246810b,1,3.25,3.25
402,im3mortal,0x01007670bd0304cb26603e5c71ce469dc2bbce77,1,3.25,3.25
403,Lin98201,0x98b1452Ad6EBDf3019F7DaDD5BF93d4D147Eb7B6,5,3.21,0.64
404,pigrichh,0xfcd3f83648aff5abff318afff00f4e2b4ffda7c5,5,2.86,0.57
405,jinli217978,0xabe2cccdafed6cec19e47a3794eeb487e646bc0f,1,2.75,2.75
406,9955995king,0xe5055bcd239f51e2d09d318bF32A11Ff3a6c2beb,1,2.25,2.25
407,ALL_TIME_APE,0x9F5623E6bA9aAd8d9ca16377CBF5cCEB36C9fF27,1,2.25,2.25
408,All3in4out,0x02f6dd084188c2c238e5e50bd75667da0b4bc31d,1,2.25,2.25
409,Darhtch,0x76dab6bce9bbdba28d562703abdcac2774c9f2dc,1,2.25,2.25
410,Funboys_78,0x1aba551d336ecc4e4e9957745a239c555977833b,1,2.25,2.25
411,Fxxjing,0x650Ff11EC206A42Af72b9D29623A9BF5f927D7be,1,2.25,2.25
412,GhostA789,0x000e07f64faf882efb6de762e92caafd021056ac,1,2.25,2.25
413,Lucky02568,0x83d9095d0ae5af34df56c073f78b17da20781a2c,1,2.25,2.25
414,MDSAGORISL19566,0xD39285d3878d621320d4a603cC230161dd33ed98,2,2.25,1.13
415,Marufhassan76,0x8460Af0eba04aC9d6F74290e6cb54344f97977Ee,1,2.25,2.25
416,NguyenDoHoangNa,0xb31fa6f0029377820c5c01216da717244b61a957,1,2.25,2.25
417,NudistmaleZ,0x0b0ed1f17c0d00dbd80e4cda37f50d22fd8e3212,1,2.25,2.25
418,OnlyPulo,0xe71429c68b2a0c55c56f8316f9ba2cb78419ac77,1,2.25,2.25
419,OxxAkash,0xB650e795fbBbe90E7fC5aefBFfC518F1B973445f,1,2.25,2.25
420,Pluto_Crrypt1,0xd8747642cec99a9fd2f834e0008c48828c5b8a4c,1,2.25,2.25
421,PumpVaultBase,0x9749eed9fe2027697c755d906c1ae70af44e9a92,1,2.25,2.25
422,XiaoZhi_BTC,0x39b217114b4b8b4d4f5c66044d3fb89483d58202,1,2.25,2.25
423,ZhangXing50480,0xBe185faFf8a5447127C041037092b488d9c3fc38,1,2.25,2.25
424,_cjsy_eth_,0xb60691cd7fe2aaebac98b2bab3a3c0665d14918a,1,2.25,2.25
425,all7i8n9,0xfcb36187bcafab981ee787b5b08a845e961008cf,1,2.25,2.25
426,brightness96,0x8409cb7eded7807e8440c0c267a6acdfa164bb4e,1,2.25,2.25
427,ddcat80,0xe9ca28d97aa7c2739bb2f7d7c89a500e44caeff0,1,2.25,2.25
428,drpengu6,0x35be0738c74cfa88720b26b6d6c74ff373b767b1,1,2.25,2.25
429,hien_xxxx,0xba647f9fe1909c758015da067941b738478ef0a6,1,2.25,2.25
430,i_m_m_,0x562982024F31889fc025f718eD565887aB5a99dC,1,2.25,2.25
431,prayz_dev,0x1d7Af3d1de21354BBFFE7d22761AeDDCBE71D216,2,2.25,1.13
432,publicitsx,0x3d804a2091e631ba2662c7f64a7e82ce21f6daa6,1,2.25,2.25
433,qingshanbing,0x86bc57ee241565c0da6dc6e0efed9b26ce10c470,1,2.25,2.25
434,rmvai640,0x8E0eCa460Cf2940B69cc6984E75c6Bdafc55323D,1,2.25,2.25
435,sugardad076,0x28bab1b2d9e51b1a90b22fd4c346db6b8dc44cb2,1,2.25,2.25
436,x.com/amosope2,0xb60914d451886297FE4e3517bc0970BAC1E4E0B9,1,2.25,2.25
437,youguqi2023,0x0579704631f4042da4ed7eb5d5b808bcb15143d1,1,2.25,2.25
438,Arionnz,0x8445a688e7bfa2a159af2f1f5f619920e4afa689,3,0.58,0.19
439,adekiiiteee,0x2fbc28158512fe2d3b1679396f2cd56a6b62abab,4,0.25,0.06
